TransactionID,CustomerID,ProductID,Quantity,Price,TransactionDate,Name,Revenue,Month,TransactionAmount,Segment_Corporate,Segment_Small Business
T001,C001,P001,2,20.0,2023-01-15,Alice Smith,40.0,2023-01,40.0,0,0
T004,C001,P002,3,15.0,2023-02-01,Alice Smith,45.0,2023-02,45.0,0,0
T009,C001,P003,2,35.5,2023-03-20,Alice Smith,71.0,2023-03,71.0,0,0
T015,C001,P004,3,50.0,2023-05-20,Alice Smith,150.0,2023-05,150.0,0,0
T002,C002,P003,1,35.5,2023-01-16,Bob Johnson,35.5,2023-01,35.5,1,0
T006,C002,P004,4,50.0,2023-02-10,Bob Johnson,200.0,2023-02,200.0,1,0
T012,C002,P002,2,15.0,2023-04-10,Bob Johnson,30.0,2023-04,30.0,1,0
T003,C003,P002,5,15.0,2023-01-17,Charlie Lee,75.0,2023-01,75.0,0,1
T008,C003,P004,1,50.0,2023-03-15,Charlie Lee,50.0,2023-03,50.0,0,1
T013,C003,P001,1,20.0,2023-05-12,Charlie Lee,20.0,2023-05,20.0,0,1
T005,C004,P001,1,20.0,2023-02-05,Diana Prince,20.0,2023-02,20.0,0,0
T010,C004,P002,3,15.0,2023-04-01,Diana Prince,45.0,2023-04,45.0,0,0
T014,C004,P004,2,50.0,2023-05-15,Diana Prince,100.0,2023-05,100.0,0,0
T007,C005,P003,2,35.5,2023-03-12,Edward Norton,71.0,2023-03,71.0,1,0
T011,C005,P001,4,20.0,2023-04-05,Edward Norton,80.0,2023-04,80.0,1,0
